run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
3,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there is some water on the sidewalk."
3,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,road_blockade,['partially'],[1.0],partially,1,free,The road is clear and there are no obstructions.
3,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,water_level,['medium'],[1.0],medium,1,low,"There is some water on the road, but it is not deep enough to cause any problems for vehicles or pedestrians."
3,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,rain,['true'],[1.0],true,1,true,The image shows heavy rain falling on the road.
3,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,road_blockade,['totally'],[1.0],totally,1,totally,"The road is completely blocked by the floodwater, making it impassable for vehicles and pedestrians."
3,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,water_level,['high'],[1.0],high,1,high,"The water level is high, completely submerging the road."
3,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,rain,['true'],[1.0],true,1,true,"The road is partially flooded, with water covering the rightmost two lanes."
3,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked, as the rightmost two lanes are flooded and impassable."
3,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,water_level,['medium'],[1.0],medium,1,medium,"The water level is medium, as it covers a significant part of the road but does not completely submerge it."
3,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of data loss or corruption.
3,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
3,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,road_blockade,['partially'],[1.0],partially,1,free,The road is not blocked and traffic is able to flow freely.
3,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,water_level,['medium'],[1.0],medium,1,low,"There is some water on the road, but it is not covering the entire surface. The water is shallow and does not appear to be causing any major problems for traffic."
3,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of any corruption or distortion.
3,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,rain,['true'],[1.0],true,1,true,"The road is heavily flooded, indicating that it has been raining heavily in the area."
3,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,road_blockade,['partially'],[1.0],partially,1,totally,"The road is completely blocked by the floodwater, making it impassable for vehicles."
3,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,water_level,['medium'],[1.0],medium,1,high,"The water level is high, completely submerging the road."
3,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,rain,['true'],[1.0],true,1,true,The image shows heavy rain.
3,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the flooding, but some traffic is still able to pass."
3,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,water_level,['medium'],[1.0],medium,1,medium,"The road is partially flooded, with some areas under several inches of water."
3,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
3,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,rain,['true'],[1.0],true,1,true,It is raining heavily in the image.
3,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the flood water, but it is still passable."
3,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,water_level,['medium'],[1.0],medium,1,medium,"The road is partially flooded, and the water is flowing over the curbs and onto the sidewalks."
3,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
3,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,rain,['true'],[1.0],true,1,true,The road is wet and there is moderate traffic on the road.
3,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and there are no obstructions.
3,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
3,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,rain,['true'],[1.0],true,1,true,The road is wet and there are puddles of water on the ground.
3,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
3,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, with only a few puddles on the road."
3,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and there are no signs of corruption.
3,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,rain,['true'],[1.0],true,2,true,The road is wet and there are puddles of water on the street.
3,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,The road is not blocked and traffic is flowing normally.
3,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,"The water level is low, with some puddles on the street but no significant flooding."
3,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
3,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,rain,['true'],[1.0],true,1,true,The road is wet from recent rain.
3,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and there are no obstructions.
3,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,water_level,['low'],[1.0],low,1,low,There is no standing water on the road.
3,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,rain,['true'],[1.0],true,1,true,The road is wet and there is water on the sidewalk.
3,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by the water, but vehicles can still pass."
3,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,water_level,['high'],[1.0],high,1,medium,"The water is at a medium level, covering some parts of the road but not completely submerging it."
3,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
3,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
3,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
3,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,water_level,['low'],[1.0],low,1,low,"There is some water on the road, but it is not deep."
3,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of any corruption or data loss.
3,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, with some puddles visible."
3,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,road_blockade,['partially'],[1.0],partially,1,free,"There are no major obstructions on the road, and traffic is flowing smoothly."
3,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,water_level,['medium'],[1.0],medium,1,low,"There is some water on the road, but it is not enough to cause any significant problems for traffic."
3,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
3,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
3,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,road_blockade,['partially'],[1.0],partially,1,free,The road is clear and there are no obstructions.
3,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
3,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
3,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, and there is water on the road."
3,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,partially,"The road is partially blocked by the water, but it is still passable."
3,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,water_level,['high'],[1.0],high,3,medium,"The water level is high, and the road is partially submerged."
3,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
3,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there is some water pooling in the center of the intersection."
3,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is not blocked, and traffic is flowing normally."
3,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,water_level,['medium'],[1.0],medium,1,low,"There is some water pooling in the center of the intersection, but it is not enough to cause a hazard."
3,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
3,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are some puddles."
3,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
3,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,water_level,['low'],[1.0],low,1,low,"There are some puddles on the road, but the road is not flooded."
3,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are some puddles on the road."
3,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
3,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with only some puddles on the road."
3,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear and sharp, with no visible signs of corruption or data loss."
3,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,rain,['true'],[1.0],true,1,false,There is no rain visible in the image.
3,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and free of obstructions.
