snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,rain,true,1,True,"The road is wet from rain, and there are some puddles on the ground."
8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,image_corrupted,false,1,False,The image is clear and not corrupted.
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,water_level,low,1,low,"The water level is low, with some puddles on the road but no significant flooding."
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,road_blockade,free,1,free,The road is completely free of obstructions.
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,rain,true,1,True,"The road is wet from rain, with some puddles visible."
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,water_level,low,2,low,"The water level is low, with only small puddles on the road."
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,road_blockade,free,2,partially,"The road is partially blocked by a pool of water, but vehicles can still pass."
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,rain,true,2,True,The road is wet and there are small puddles of water on the road.
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,image_corrupted,false,2,False,"The image is clear, with no signs of corruption or data loss."
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,water_level,low,1,low,"The water level is low, with some puddles on the road."
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,road_blockade,free,1,free,The road is not blocked.
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,rain,true,1,True,The road is wet from rain.
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,image_corrupted,false,1,False,The image is clear and not corrupted.
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,water_level,high,1,high,"The water level is high, as it has reached the top of the sidewalks and partially submerged some vehicles."
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,road_blockade,totally,2,partially,"The road is partially blocked by the floodwater, but some cars are still able to drive through."
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,rain,true,2,True,"It is raining heavily, as the road is covered in water and the reflections of the streetlights on the water are visible."
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,image_corrupted,false,2,False,The image is clear and not corrupted.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,water_level,low,1,low,There is no water on the road surface.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,road_blockade,free,1,partially,The road is partially blocked due to a bus stopped at a bus stop.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,rain,false,1,False,There is no rain present in the image.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,water_level,low,1,low,"The water level is low, with some puddles on the road but no significant accumulation."
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,road_blockade,free,1,free,The road is completely free of obstructions.
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,rain,true,1,True,The road surface is wet and there are several puddles on the road.
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,water_level,low,1,low,"There is a small puddle of water on the road, but it is not causing any significant obstruction."
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,road_blockade,free,1,free,There is no road blockage present in the image.
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,rain,true,1,False,There is no rain present in the image.
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
7e641ce2-f7b6-45f1-aba9-25747e18d413,2024-02-28T22:03:24.498232+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7e641ce2-f7b6-45f1-aba9-25747e18d413.png,water_level,high,2,low,"There are some puddles on the ground, but the road is not completely flooded."
7e641ce2-f7b6-45f1-aba9-25747e18d413,2024-02-28T22:03:24.498232+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7e641ce2-f7b6-45f1-aba9-25747e18d413.png,road_blockade,totally,2,partially,"The truck is partially blocking the road, but there is still room for cars to pass."
7e641ce2-f7b6-45f1-aba9-25747e18d413,2024-02-28T22:03:24.498232+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7e641ce2-f7b6-45f1-aba9-25747e18d413.png,rain,true,2,True,"The street is wet and there are puddles on the ground, which indicates that it has been raining."
7e641ce2-f7b6-45f1-aba9-25747e18d413,2024-02-28T22:03:24.498232+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7e641ce2-f7b6-45f1-aba9-25747e18d413.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
7d07b098-e9eb-4252-97a5-884d429f1c14,2024-02-28T22:23:17.487875+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d07b098-e9eb-4252-97a5-884d429f1c14.png,water_level,medium,1,high,The water level is high and completely covers the road.
7d07b098-e9eb-4252-97a5-884d429f1c14,2024-02-28T22:23:17.487875+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d07b098-e9eb-4252-97a5-884d429f1c14.png,road_blockade,totally,1,totally,The road is completely blocked by the flood water.
7d07b098-e9eb-4252-97a5-884d429f1c14,2024-02-28T22:23:17.487875+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d07b098-e9eb-4252-97a5-884d429f1c14.png,rain,true,1,True,It is raining heavily in the image.
7d07b098-e9eb-4252-97a5-884d429f1c14,2024-02-28T22:23:17.487875+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d07b098-e9eb-4252-97a5-884d429f1c14.png,image_corrupted,false,1,False,The image is clear and not corrupted.
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,water_level,medium,1,low,There is no water on the road surface.
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,road_blockade,partially,1,free,The road is clear and free of obstructions.
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,rain,true,1,False,There is no rain in the image.
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
7adc25be-356c-4d80-8ab9-28b8a4c71709,2024-02-28T22:07:28.437391+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7adc25be-356c-4d80-8ab9-28b8a4c71709.png,water_level,medium,1,low,"The road surface is wet, but there is no standing water. The water level is low."
7adc25be-356c-4d80-8ab9-28b8a4c71709,2024-02-28T22:07:28.437391+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7adc25be-356c-4d80-8ab9-28b8a4c71709.png,road_blockade,partially,1,free,The road is clear and there are no obstructions visible.
7adc25be-356c-4d80-8ab9-28b8a4c71709,2024-02-28T22:07:28.437391+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7adc25be-356c-4d80-8ab9-28b8a4c71709.png,rain,true,1,True,"The road surface is wet and there are reflections of street lights on the road, indicating that it has been raining."
7adc25be-356c-4d80-8ab9-28b8a4c71709,2024-02-28T22:07:28.437391+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7adc25be-356c-4d80-8ab9-28b8a4c71709.png,image_corrupted,false,1,False,"The image is slightly blurred, but the overall scene is still clear and easy to understand. There are no signs of image corruption, such as uniform grey or green color or distortions."
796ba0df-cec5-4109-b7b1-8424ad58ad28,2024-02-28T22:03:35.645674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/796ba0df-cec5-4109-b7b1-8424ad58ad28.png,water_level,medium,1,low,"The water level on the road is low, with some puddles but no significant flooding."
796ba0df-cec5-4109-b7b1-8424ad58ad28,2024-02-28T22:03:35.645674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/796ba0df-cec5-4109-b7b1-8424ad58ad28.png,road_blockade,partially,2,partially,"The road is partially blocked by a tree branch, but there is still room for cars to pass."
796ba0df-cec5-4109-b7b1-8424ad58ad28,2024-02-28T22:03:35.645674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/796ba0df-cec5-4109-b7b1-8424ad58ad28.png,rain,true,1,True,"The road is wet from rain, and there are some puddles on the road."
796ba0df-cec5-4109-b7b1-8424ad58ad28,2024-02-28T22:03:35.645674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/796ba0df-cec5-4109-b7b1-8424ad58ad28.png,image_corrupted,false,2,False,"The image is clear, with no signs of data loss or corruption."
7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,water_level,medium,1,low,There is no or minimal water on the road's surface.
7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,road_blockade,partially,1,free,The road is completely free of obstructions.
7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,rain,true,1,True,The road is wet from rain.
7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
77ba0361-e4e9-45bf-b28f-d1aca7f853bc,2024-02-28T22:06:43.677405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/77ba0361-e4e9-45bf-b28f-d1aca7f853bc.png,water_level,low,1,low,"The road is dry, with no signs of water."
77ba0361-e4e9-45bf-b28f-d1aca7f853bc,2024-02-28T22:06:43.677405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/77ba0361-e4e9-45bf-b28f-d1aca7f853bc.png,road_blockade,free,1,free,The road is completely free of obstructions.
77ba0361-e4e9-45bf-b28f-d1aca7f853bc,2024-02-28T22:06:43.677405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/77ba0361-e4e9-45bf-b28f-d1aca7f853bc.png,rain,true,1,False,The road is wet and there are no signs of rain.
77ba0361-e4e9-45bf-b28f-d1aca7f853bc,2024-02-28T22:06:43.677405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/77ba0361-e4e9-45bf-b28f-d1aca7f853bc.png,image_corrupted,false,1,False,"The image is slightly blurred, but it is still possible to see the details of the scene. There is no uniform grey or green color or distortions indicating data loss or image corruption."
74f2541e-573c-4fb6-9b78-1e6672f0eb3b,2024-02-28T22:06:39.829129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/74f2541e-573c-4fb6-9b78-1e6672f0eb3b.png,water_level,medium,1,low,"The road is wet from rain, but there is no standing water."
74f2541e-573c-4fb6-9b78-1e6672f0eb3b,2024-02-28T22:06:39.829129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/74f2541e-573c-4fb6-9b78-1e6672f0eb3b.png,road_blockade,partially,1,free,"The road is clear, with no obstructions."
74f2541e-573c-4fb6-9b78-1e6672f0eb3b,2024-02-28T22:06:39.829129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/74f2541e-573c-4fb6-9b78-1e6672f0eb3b.png,rain,true,1,True,"The road is wet from rain, and there are some reflections from the streetlights on the road surface."
74f2541e-573c-4fb6-9b78-1e6672f0eb3b,2024-02-28T22:06:39.829129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/74f2541e-573c-4fb6-9b78-1e6672f0eb3b.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,water_level,low,1,low,There is no water on the road.
74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,road_blockade,free,1,free,The road is completely free of obstructions.
74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,rain,false,1,False,There is no rain in the image.
74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
73674a08-275b-41b5-b4dd-b7a57b8f3e02,2024-02-28T22:30:23.930215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/73674a08-275b-41b5-b4dd-b7a57b8f3e02.png,water_level,low,1,low,There is no water on the road.
73674a08-275b-41b5-b4dd-b7a57b8f3e02,2024-02-28T22:30:23.930215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/73674a08-275b-41b5-b4dd-b7a57b8f3e02.png,road_blockade,free,1,free,There are no obstructions on the road and traffic is flowing smoothly.
73674a08-275b-41b5-b4dd-b7a57b8f3e02,2024-02-28T22:30:23.930215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/73674a08-275b-41b5-b4dd-b7a57b8f3e02.png,rain,true,1,False,There is no rain present in the image.
73674a08-275b-41b5-b4dd-b7a57b8f3e02,2024-02-28T22:30:23.930215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/73674a08-275b-41b5-b4dd-b7a57b8f3e02.png,image_corrupted,false,1,False,The image is clear and there are no signs of image corruption.
72a1f269-06a0-4ab9-8982-a99735081b64,2024-02-28T22:03:33.654918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/72a1f269-06a0-4ab9-8982-a99735081b64.png,water_level,high,2,low,"There are some puddles on the road, but the road is not submerged."
72a1f269-06a0-4ab9-8982-a99735081b64,2024-02-28T22:03:33.654918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/72a1f269-06a0-4ab9-8982-a99735081b64.png,road_blockade,totally,2,free,The road is not blocked.
72a1f269-06a0-4ab9-8982-a99735081b64,2024-02-28T22:03:33.654918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/72a1f269-06a0-4ab9-8982-a99735081b64.png,rain,true,2,True,"The road is wet, and there are some puddles. The leaves on the trees are wet."
72a1f269-06a0-4ab9-8982-a99735081b64,2024-02-28T22:03:33.654918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/72a1f269-06a0-4ab9-8982-a99735081b64.png,image_corrupted,false,2,False,The image is clear and not corrupted.
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,water_level,medium,2,low,"The water is not very deep, as it is only covering the street and not the sidewalks. There are still some dry patches of road visible."
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,road_blockade,partially,2,free,"The road is not blocked, as the cars are still able to drive through it. However, the water may make it difficult for some vehicles to pass."
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,rain,true,2,True,"The street is wet and there are puddles on the ground, indicating that it has been raining."
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,water_level,low,1,low,There is no standing water on the road.
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,road_blockade,free,1,free,"The road is clear, with no obstructions."
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,rain,true,1,True,The road is wet and there is heavy rain.
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,water_level,medium,1,low,There is no water on the road.
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,road_blockade,free,1,free,The road is completely free of obstructions.
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,rain,true,1,False,"The road is wet, and there are no signs of rain."
