snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
8ccb1d1b-a044-4a10-9acd-9a4cf858926e,2024-02-23T01:31:10.548138+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002446/8ccb1d1b-a044-4a10-9acd-9a4cf858926e.png,road_blockade,free,1,free,"The road is clear, with no visible obstructions."
8ccb1d1b-a044-4a10-9acd-9a4cf858926e,2024-02-23T01:31:10.548138+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002446/8ccb1d1b-a044-4a10-9acd-9a4cf858926e.png,rain,false,1,False,There is no visible rain in the image.
8ccb1d1b-a044-4a10-9acd-9a4cf858926e,2024-02-23T01:31:10.548138+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002446/8ccb1d1b-a044-4a10-9acd-9a4cf858926e.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,water_level,medium,1,low,The water level is low.
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,road_blockade,partially,1,free,The road is not blocked.
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,rain,true,1,True,There is rain in the image.
8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,image_corrupted,false,1,False,The image is clear and not corrupted.
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,water_level,low,1,low,"There are some puddles on the road, but the water level is not very high."
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,road_blockade,free,1,free,The road is not blocked and there are no obstructions.
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,rain,true,1,True,The road is wet and there are some puddles. It is likely that it has been raining recently.
897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,water_level,high,1,medium,The water is above the curb and there are large puddles on the road.
8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,road_blockade,totally,1,partially,The road is partially blocked by the water.
8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,rain,true,1,True,The road is wet and there is water on the sidewalk.
8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,water_level,null,1,high,The water level is high.
8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,road_blockade,null,1,partially,The road is partially blocked.
8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,rain,null,1,True,It is raining in the image.
8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,image_corrupted,true,1,False,The image is clear and not corrupted.
8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,water_level,medium,1,low,There is no water on the road surface.
8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,road_blockade,partially,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,rain,true,1,False,There is no rain present in the image.
8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,water_level,low,1,low,"The water level is low, with only a few puddles on the ground."
87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,road_blockade,free,1,free,"The road is completely free of any obstructions, and traffic is flowing smoothly."
87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,rain,true,1,True,"The road is wet from recent rain, and there are several puddles on the ground."
87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,image_corrupted,false,1,False,The image is clear and free of any corruption or data loss.
86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,water_level,low,1,low,"The water level is low, with some puddles on the road."
86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,road_blockade,free,1,free,The road is not blocked.
86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,rain,true,1,True,The road is wet from the rain.
86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,image_corrupted,false,1,False,The image is clear and not corrupted.
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,water_level,low,2,low,"There are some puddles on the road, but the road is still passable."
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,road_blockade,free,2,free,The road is clear and free of obstructions.
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,rain,true,2,True,"The road is wet from the rain, and there are some puddles on the road."
8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,water_level,low,2,low,"The water level is low, with only a few puddles on the road."
86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,road_blockade,free,2,free,"The road is not blocked, and traffic is flowing normally."
86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,rain,true,2,True,"The road is wet from the rain, and there are several puddles on the road."
86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,image_corrupted,false,2,False,"The image is clear, with no signs of corruption or data loss."
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,water_level,high,1,high,"The water level is high, and it is flooding the street."
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,road_blockade,totally,2,partially,"The road is partially blocked by the floodwater, but cars are still able to drive through."
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,rain,true,2,True,The image shows heavy rain.
86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,water_level,low,1,low,There is no water on the road surface.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,road_blockade,free,1,free,There are no obstructions on the road.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,rain,false,1,False,There is no rain present in the image.
868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
8296d067-0e6e-4d04-879c-630394c52999,2024-02-28T22:21:22.726924+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8296d067-0e6e-4d04-879c-630394c52999.png,water_level,medium,1,low,"The water level is low, with only a few puddles on the road."
8296d067-0e6e-4d04-879c-630394c52999,2024-02-28T22:21:22.726924+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8296d067-0e6e-4d04-879c-630394c52999.png,road_blockade,partially,1,partially,"The road is partially blocked by the truck, but traffic can still pass."
8296d067-0e6e-4d04-879c-630394c52999,2024-02-28T22:21:22.726924+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8296d067-0e6e-4d04-879c-630394c52999.png,rain,true,1,True,"The road is wet from recent rain, with some puddles forming."
8296d067-0e6e-4d04-879c-630394c52999,2024-02-28T22:21:22.726924+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8296d067-0e6e-4d04-879c-630394c52999.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,water_level,low,2,low,There is no water on the road surface.
83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,road_blockade,free,2,free,The road is completely free of any obstructions.
83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,rain,false,2,False,There is no rain present in the image.
83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,image_corrupted,false,2,False,The image is clear and free of any corruption or data loss.
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,water_level,low,1,low,There is no water on the road surface.
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,road_blockade,free,1,free,There are no road blockades present in the image.
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,rain,true,1,False,There is no rain present in the image.
848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
8245cff3-f09d-49ff-9ec2-06db56847a88,2024-02-28T22:17:23.547273+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8245cff3-f09d-49ff-9ec2-06db56847a88.png,water_level,low,1,medium,"The road is partially flooded, with water covering some parts of the road."
8245cff3-f09d-49ff-9ec2-06db56847a88,2024-02-28T22:17:23.547273+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8245cff3-f09d-49ff-9ec2-06db56847a88.png,road_blockade,partially,1,partially,"The road is partially blocked by the flood, but cars are still able to pass."
8245cff3-f09d-49ff-9ec2-06db56847a88,2024-02-28T22:17:23.547273+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8245cff3-f09d-49ff-9ec2-06db56847a88.png,rain,true,1,True,"It is raining heavily, and the road is partially flooded."
8245cff3-f09d-49ff-9ec2-06db56847a88,2024-02-28T22:17:23.547273+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8245cff3-f09d-49ff-9ec2-06db56847a88.png,image_corrupted,false,1,False,The image is clear and not corrupted.
81f68197-3d45-44c1-bcc5-92b3bcef3267,2024-02-28T22:14:18.036516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81f68197-3d45-44c1-bcc5-92b3bcef3267.png,water_level,medium,1,low,There is no water on the road.
81f68197-3d45-44c1-bcc5-92b3bcef3267,2024-02-28T22:14:18.036516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81f68197-3d45-44c1-bcc5-92b3bcef3267.png,road_blockade,partially,1,partially,The road is partially blocked by a few cars and trucks.
81f68197-3d45-44c1-bcc5-92b3bcef3267,2024-02-28T22:14:18.036516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81f68197-3d45-44c1-bcc5-92b3bcef3267.png,rain,true,1,False,There is no rain in the image.
81f68197-3d45-44c1-bcc5-92b3bcef3267,2024-02-28T22:14:18.036516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81f68197-3d45-44c1-bcc5-92b3bcef3267.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,water_level,low,1,low,"The road is wet, but there is no standing water."
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,road_blockade,free,1,free,"The road is clear, and there are no obstructions."
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,rain,true,1,True,"The road is wet, and there are reflections of the streetlights on the water."
81812667-904e-428d-ab51-1fa6062edfd0,2024-02-28T22:07:31.434846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81812667-904e-428d-ab51-1fa6062edfd0.png,image_corrupted,false,1,False,"The image is slightly blurred, but it is still possible to see the details of the scene."
81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,water_level,low,1,low,There is no standing water on the road.
81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,road_blockade,free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,rain,true,1,False,"There are some wet spots on the road, but it is not raining at the moment."
81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,water_level,low,1,low,There is no water on the road surface.
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,rain,true,1,True,The road is wet from the rain.
7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,image_corrupted,false,1,False,The image is clear and not corrupted.
7d89831e-8bfb-4e58-a013-686553bce5dc,2024-02-28T22:15:14.504806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d89831e-8bfb-4e58-a013-686553bce5dc.png,water_level,low,1,low,The road is dry.
7d89831e-8bfb-4e58-a013-686553bce5dc,2024-02-28T22:15:14.504806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d89831e-8bfb-4e58-a013-686553bce5dc.png,road_blockade,free,1,free,The road is clear and free of obstructions.
7d89831e-8bfb-4e58-a013-686553bce5dc,2024-02-28T22:15:14.504806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d89831e-8bfb-4e58-a013-686553bce5dc.png,rain,true,1,False,There is no rain in the image.
7d89831e-8bfb-4e58-a013-686553bce5dc,2024-02-28T22:15:14.504806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7d89831e-8bfb-4e58-a013-686553bce5dc.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
7e641ce2-f7b6-45f1-aba9-25747e18d413,2024-02-28T22:03:24.498232+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7e641ce2-f7b6-45f1-aba9-25747e18d413.png,water_level,high,2,medium,"The road is partially flooded, and the truck is partially submerged in water."
7e641ce2-f7b6-45f1-aba9-25747e18d413,2024-02-28T22:03:24.498232+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7e641ce2-f7b6-45f1-aba9-25747e18d413.png,road_blockade,totally,2,partially,"The road is partially blocked by the floodwater, but the truck is still able to drive through it."
7e641ce2-f7b6-45f1-aba9-25747e18d413,2024-02-28T22:03:24.498232+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7e641ce2-f7b6-45f1-aba9-25747e18d413.png,rain,true,2,True,It is raining heavily in the image.
