snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
754e60f3-4576-49da-a524-7c5fc54450c5,2024-02-28T22:20:21.436755+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/754e60f3-4576-49da-a524-7c5fc54450c5.png,water_level,medium,1,low,There is a shallow layer of water covering some parts of the road.
754e60f3-4576-49da-a524-7c5fc54450c5,2024-02-28T22:20:21.436755+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/754e60f3-4576-49da-a524-7c5fc54450c5.png,road_blockade,partially,1,free,"The road is completely free of any obstructions, allowing for smooth traffic flow."
754e60f3-4576-49da-a524-7c5fc54450c5,2024-02-28T22:20:21.436755+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/754e60f3-4576-49da-a524-7c5fc54450c5.png,rain,true,1,True,"The road surface is wet, indicating that it has been raining."
754e60f3-4576-49da-a524-7c5fc54450c5,2024-02-28T22:20:21.436755+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/754e60f3-4576-49da-a524-7c5fc54450c5.png,image_corrupted,false,1,False,The image is clear and free of any visual interferences or distortions.
71ad0ab6-47a8-42df-9a36-4e1d6ead4c45,2024-02-28T22:11:27.306326+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/71ad0ab6-47a8-42df-9a36-4e1d6ead4c45.png,water_level,low,1,medium,"There are several large puddles on the road, but the road is still passable."
71ad0ab6-47a8-42df-9a36-4e1d6ead4c45,2024-02-28T22:11:27.306326+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/71ad0ab6-47a8-42df-9a36-4e1d6ead4c45.png,road_blockade,free,1,free,There are no obstructions on the road.
71ad0ab6-47a8-42df-9a36-4e1d6ead4c45,2024-02-28T22:11:27.306326+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/71ad0ab6-47a8-42df-9a36-4e1d6ead4c45.png,rain,true,1,True,The road is wet and there are several puddles on the road.
71ad0ab6-47a8-42df-9a36-4e1d6ead4c45,2024-02-28T22:11:27.306326+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/71ad0ab6-47a8-42df-9a36-4e1d6ead4c45.png,image_corrupted,false,1,False,The image is clear with no signs of corruption.
70c3716f-d7e5-45a9-9b37-10be8dbac3df,2024-02-28T22:07:41.246974+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70c3716f-d7e5-45a9-9b37-10be8dbac3df.png,water_level,low,1,low,"There is a low level of water on the road, with some puddles visible."
70c3716f-d7e5-45a9-9b37-10be8dbac3df,2024-02-28T22:07:41.246974+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70c3716f-d7e5-45a9-9b37-10be8dbac3df.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions to traffic flow."
70c3716f-d7e5-45a9-9b37-10be8dbac3df,2024-02-28T22:07:41.246974+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70c3716f-d7e5-45a9-9b37-10be8dbac3df.png,rain,true,1,True,"The road surface is wet, and rain is falling."
70c3716f-d7e5-45a9-9b37-10be8dbac3df,2024-02-28T22:07:41.246974+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70c3716f-d7e5-45a9-9b37-10be8dbac3df.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
706a55c2-f8b9-436f-bc6e-ff12eb269b2c,2024-02-28T22:10:37.790255+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/706a55c2-f8b9-436f-bc6e-ff12eb269b2c.png,water_level,low,1,high,"The water level is high and there are no cars on the road, which suggests that it is impassable."
706a55c2-f8b9-436f-bc6e-ff12eb269b2c,2024-02-28T22:10:37.790255+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/706a55c2-f8b9-436f-bc6e-ff12eb269b2c.png,road_blockade,free,1,totally,The road is completely blocked by the water.
706a55c2-f8b9-436f-bc6e-ff12eb269b2c,2024-02-28T22:10:37.790255+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/706a55c2-f8b9-436f-bc6e-ff12eb269b2c.png,rain,true,1,True,"The road is wet and there are no cars on it, which suggests that it is raining."
706a55c2-f8b9-436f-bc6e-ff12eb269b2c,2024-02-28T22:10:37.790255+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/706a55c2-f8b9-436f-bc6e-ff12eb269b2c.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,water_level,medium,2,low,The water level is low. The road is still visible and the cars can still pass.
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,road_blockade,partially,2,partially,"The road is partially blocked. There is a large puddle in the middle of the intersection, but the cars can still pass on the left and right sides."
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,rain,true,3,True,The road is wet and there are puddles on the road. It is raining heavily.
7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,image_corrupted,false,3,False,"The image is clear, there is no distortion or data loss."
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,water_level,low,3,medium,"The water is not very deep, but it is enough to cause some problems for drivers."
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,road_blockade,free,3,partially,"The road is not blocked, but there are some large puddles that could cause problems for drivers."
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,rain,true,2,True,The road is wet and there are several large puddles. The trees are dripping wet.
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,image_corrupted,false,3,False,The image is clear and there are no signs of corruption.
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,water_level,low,2,low,"The water level is low, with small puddles forming in some areas but no significant accumulation."
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,road_blockade,free,2,partially,"The road is partially blocked due to a large puddle on the left side of the image. Cars can still pass, but they must slow down and be cautious."
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,rain,true,2,True,"The image shows moderate rain, with water visible on the road surface and reflections from the street lights."
70470e72-6847-462f-97f1-f2e655c42c3d,2024-02-28T22:04:38.971484+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70470e72-6847-462f-97f1-f2e655c42c3d.png,image_corrupted,false,2,False,"The image is clear, with no visible signs of corruption or data loss."
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,water_level,medium,1,low,"The water level on the road is low, as there are no large puddles or areas of standing water visible."
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,road_blockade,free,1,free,"There are no road blockades or obstructions visible in the image, and traffic is flowing normally."
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,rain,true,1,True,"It is raining in the image, as the road is wet and there are raindrops visible on the windshield of the vehicle taking the image."
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,image_corrupted,false,1,False,The image is not corrupted and doesn't show any data loss or significant visual interferences.
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,water_level,low,1,low,"The road surface is completely dry, with no water present."
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,road_blockade,free,1,free,The road is free of obstructions and all lanes are open for traffic.
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,rain,true,1,False,"The road surface appears dry, with no visible signs of rain or puddles."
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,image_corrupted,false,1,False,The image is clear and exhibits no signs of corruption or data loss.
6d952bc4-5c24-4139-84bd-ddfde3547bcd,2024-02-28T22:17:19.495783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d952bc4-5c24-4139-84bd-ddfde3547bcd.png,water_level,high,1,medium,"The water level on the street is medium. There are some puddles on the street, but the cars are still able to drive through them."
6d952bc4-5c24-4139-84bd-ddfde3547bcd,2024-02-28T22:17:19.495783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d952bc4-5c24-4139-84bd-ddfde3547bcd.png,road_blockade,partially,1,free,The road is not blocked. The cars are still able to drive through the puddles.
6d952bc4-5c24-4139-84bd-ddfde3547bcd,2024-02-28T22:17:19.495783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d952bc4-5c24-4139-84bd-ddfde3547bcd.png,rain,true,1,True,It is raining in the image.
6d952bc4-5c24-4139-84bd-ddfde3547bcd,2024-02-28T22:17:19.495783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d952bc4-5c24-4139-84bd-ddfde3547bcd.png,image_corrupted,false,1,False,The image is not corrupted. It is a clear view of a street scene.
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,water_level,medium,1,low,There is no water on the road surface.
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,road_blockade,free,1,free,"The road is clear, with no obstructions."
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,rain,true,1,True,"The road is wet and glistening, and the rain is falling heavily."
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,water_level,medium,2,medium,"The water is at a medium level. It is covering the street, but it is not high enough to submerge the cars."
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,road_blockade,partially,2,partially,"The road is partially blocked by the water. Cars can still drive through the intersection, but they have to slow down."
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,rain,true,3,True,It is raining heavily in the image.
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,image_corrupted,false,3,False,"The image is slightly blurry, but it is still possible to see the details of the scene."
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,water_level,low,1,low,There is no water on the road surface.
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,road_blockade,null,1,free,"The road is completely clear, with no obstructions."
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,rain,null,1,False,"There is no rain present, as the road surface is dry."
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
68db6aa1-67fe-4cde-a657-92866f5bc7b8,2024-02-28T22:11:27.859871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68db6aa1-67fe-4cde-a657-92866f5bc7b8.png,water_level,medium,1,low,"The water level is low, with only small puddles on the road surface."
68db6aa1-67fe-4cde-a657-92866f5bc7b8,2024-02-28T22:11:27.859871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68db6aa1-67fe-4cde-a657-92866f5bc7b8.png,road_blockade,free,1,partially,"The road is partially blocked by a large puddle of water, but vehicles can still pass with caution."
68db6aa1-67fe-4cde-a657-92866f5bc7b8,2024-02-28T22:11:27.859871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68db6aa1-67fe-4cde-a657-92866f5bc7b8.png,rain,true,1,True,"The road surface is wet and there are small puddles of water, indicating that it has been raining recently."
68db6aa1-67fe-4cde-a657-92866f5bc7b8,2024-02-28T22:11:27.859871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68db6aa1-67fe-4cde-a657-92866f5bc7b8.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of data loss or corruption."
677f4aab-2ef6-4a1c-86ff-fcaeb3164050,2024-02-28T22:09:36.780328+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/677f4aab-2ef6-4a1c-86ff-fcaeb3164050.png,water_level,low,1,low,"There are some puddles on the side of the road, but the road is still passable."
677f4aab-2ef6-4a1c-86ff-fcaeb3164050,2024-02-28T22:09:36.780328+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/677f4aab-2ef6-4a1c-86ff-fcaeb3164050.png,road_blockade,free,1,free,"The road is clear, with no obstructions."
677f4aab-2ef6-4a1c-86ff-fcaeb3164050,2024-02-28T22:09:36.780328+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/677f4aab-2ef6-4a1c-86ff-fcaeb3164050.png,rain,true,1,True,"The road is wet from rain, and there are some puddles on the side of the road."
677f4aab-2ef6-4a1c-86ff-fcaeb3164050,2024-02-28T22:09:36.780328+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/677f4aab-2ef6-4a1c-86ff-fcaeb3164050.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,water_level,medium,3,medium,"The road is partially flooded, with water covering some lanes. The white car is partially submerged in water."
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,road_blockade,partially,2,partially,"The road is partially blocked by the floodwater, but cars can still drive through the intersection with caution."
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,rain,true,3,True,"The road surface is wet, and there is heavy rain falling."
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,image_corrupted,false,3,False,"The image is clear, with no signs of corruption or data loss."
6677cf35-3501-431d-93c1-39ac0a7ea661,2024-02-28T22:11:26.662335+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6677cf35-3501-431d-93c1-39ac0a7ea661.png,water_level,low,1,low,The water level on the road is low. There are no signs of flooding.
6677cf35-3501-431d-93c1-39ac0a7ea661,2024-02-28T22:11:26.662335+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6677cf35-3501-431d-93c1-39ac0a7ea661.png,road_blockade,free,1,free,There are no obstructions on the road. Traffic is flowing smoothly.
6677cf35-3501-431d-93c1-39ac0a7ea661,2024-02-28T22:11:26.662335+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6677cf35-3501-431d-93c1-39ac0a7ea661.png,rain,true,1,True,"The road is wet and there are puddles of water on the sidewalk. The parked car has its headlights on, which suggests that it is raining heavily outside."
6677cf35-3501-431d-93c1-39ac0a7ea661,2024-02-28T22:11:26.662335+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6677cf35-3501-431d-93c1-39ac0a7ea661.png,image_corrupted,false,1,False,The image is clear and shows no signs of corruption or data loss.
65585795-065d-4b59-a257-8f0a1b94c118,2024-02-28T22:10:36.474296+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/65585795-065d-4b59-a257-8f0a1b94c118.png,water_level,low,1,low,The water level on the road is low and does not impede traffic.
65585795-065d-4b59-a257-8f0a1b94c118,2024-02-28T22:10:36.474296+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/65585795-065d-4b59-a257-8f0a1b94c118.png,road_blockade,free,1,free,The road is completely free of obstructions.
65585795-065d-4b59-a257-8f0a1b94c118,2024-02-28T22:10:36.474296+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/65585795-065d-4b59-a257-8f0a1b94c118.png,rain,true,1,True,"The road surface is wet and reflective, and the rain is falling heavily."
65585795-065d-4b59-a257-8f0a1b94c118,2024-02-28T22:10:36.474296+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/65585795-065d-4b59-a257-8f0a1b94c118.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
651e1fda-a473-46cf-8869-ac6f2e472989,2024-02-28T22:07:42.928083+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/651e1fda-a473-46cf-8869-ac6f2e472989.png,water_level,low,1,low,The road is wet but there is no significant water accumulation.
651e1fda-a473-46cf-8869-ac6f2e472989,2024-02-28T22:07:42.928083+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/651e1fda-a473-46cf-8869-ac6f2e472989.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
651e1fda-a473-46cf-8869-ac6f2e472989,2024-02-28T22:07:42.928083+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/651e1fda-a473-46cf-8869-ac6f2e472989.png,rain,true,1,True,"The image shows signs of rain, such as the water on the road and the wet pavement."
651e1fda-a473-46cf-8869-ac6f2e472989,2024-02-28T22:07:42.928083+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/651e1fda-a473-46cf-8869-ac6f2e472989.png,image_corrupted,false,1,False,The image is clear and shows no signs of corruption.
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,water_level,low,1,low,"There is no water on the road. The road is dry, and there are no puddles or reflections on the road."
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,road_blockade,free,1,free,"The road is not blocked. There are no obstructions on the road, and traffic is flowing smoothly."
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,rain,false,1,False,"There are no signs of rain in the image. The road is dry, and there are no puddles or reflections on the road."
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,water_level,high,1,low,The road surface is dry.
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
