snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
723ee8aa-2f3a-4843-9f6d-09b2b5e475f3,2024-02-23T00:02:37.838430+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003501/723ee8aa-2f3a-4843-9f6d-09b2b5e475f3.png,water_level,low,1,low,There is no water on the road surface.
723ee8aa-2f3a-4843-9f6d-09b2b5e475f3,2024-02-23T00:02:37.838430+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003501/723ee8aa-2f3a-4843-9f6d-09b2b5e475f3.png,road_blockade,free,1,free,The road is clear and free of obstructions.
723ee8aa-2f3a-4843-9f6d-09b2b5e475f3,2024-02-23T00:02:37.838430+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003501/723ee8aa-2f3a-4843-9f6d-09b2b5e475f3.png,rain,false,1,False,There is no rain present in the image.
723ee8aa-2f3a-4843-9f6d-09b2b5e475f3,2024-02-23T00:02:37.838430+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003501/723ee8aa-2f3a-4843-9f6d-09b2b5e475f3.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
717dffab-f383-4e16-b37a-effa1f671b6a,2024-02-28T22:27:20.102695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/717dffab-f383-4e16-b37a-effa1f671b6a.png,water_level,low,2,low,There is no water on the road.
717dffab-f383-4e16-b37a-effa1f671b6a,2024-02-28T22:27:20.102695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/717dffab-f383-4e16-b37a-effa1f671b6a.png,road_blockade,free,2,free,The road is not blocked.
717dffab-f383-4e16-b37a-effa1f671b6a,2024-02-28T22:27:20.102695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/717dffab-f383-4e16-b37a-effa1f671b6a.png,rain,true,2,False,It is not raining in the image.
717dffab-f383-4e16-b37a-effa1f671b6a,2024-02-28T22:27:20.102695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/717dffab-f383-4e16-b37a-effa1f671b6a.png,image_corrupted,false,2,False,The image is clear and not corrupted.
70eb9f0e-2044-4479-a238-9ac6dc8654fd,2024-02-28T22:28:18.745103+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70eb9f0e-2044-4479-a238-9ac6dc8654fd.png,water_level,low,1,low,There is no water on the road surface.
70eb9f0e-2044-4479-a238-9ac6dc8654fd,2024-02-28T22:28:18.745103+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70eb9f0e-2044-4479-a238-9ac6dc8654fd.png,road_blockade,free,1,free,The road is completely free of any obstructions.
70eb9f0e-2044-4479-a238-9ac6dc8654fd,2024-02-28T22:28:18.745103+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70eb9f0e-2044-4479-a238-9ac6dc8654fd.png,rain,false,1,False,There is no rain present in the image.
70eb9f0e-2044-4479-a238-9ac6dc8654fd,2024-02-28T22:28:18.745103+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/70eb9f0e-2044-4479-a238-9ac6dc8654fd.png,image_corrupted,false,1,False,The image is clear and free of any corruption or data loss.
70d0b243-65a6-44c9-b7a3-859eb496fc14,2024-02-23T00:02:38.000968+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001505/70d0b243-65a6-44c9-b7a3-859eb496fc14.png,water_level,low,1,low,There is no water on the road surface.
70d0b243-65a6-44c9-b7a3-859eb496fc14,2024-02-23T00:02:38.000968+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001505/70d0b243-65a6-44c9-b7a3-859eb496fc14.png,road_blockade,free,1,free,The road is completely free of obstructions.
70d0b243-65a6-44c9-b7a3-859eb496fc14,2024-02-23T00:02:38.000968+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001505/70d0b243-65a6-44c9-b7a3-859eb496fc14.png,rain,false,1,False,There is no rain present in the image.
70d0b243-65a6-44c9-b7a3-859eb496fc14,2024-02-23T00:02:38.000968+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001505/70d0b243-65a6-44c9-b7a3-859eb496fc14.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
702c5b69-67d9-4191-8130-26e19cd5ebbe,2024-02-28T22:28:17.790416+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/702c5b69-67d9-4191-8130-26e19cd5ebbe.png,water_level,low,1,low,There is no standing water on the road.
702c5b69-67d9-4191-8130-26e19cd5ebbe,2024-02-28T22:28:17.790416+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/702c5b69-67d9-4191-8130-26e19cd5ebbe.png,road_blockade,free,1,free,The road is clear and free of obstructions.
702c5b69-67d9-4191-8130-26e19cd5ebbe,2024-02-28T22:28:17.790416+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/702c5b69-67d9-4191-8130-26e19cd5ebbe.png,rain,true,1,True,The road is wet from recent rain.
702c5b69-67d9-4191-8130-26e19cd5ebbe,2024-02-28T22:28:17.790416+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/702c5b69-67d9-4191-8130-26e19cd5ebbe.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
6fe172bf-50b8-4e79-b565-4807b1006144,2024-02-28T22:26:19.508465+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6fe172bf-50b8-4e79-b565-4807b1006144.png,water_level,low,2,low,There is no water on the road.
6fe172bf-50b8-4e79-b565-4807b1006144,2024-02-28T22:26:19.508465+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6fe172bf-50b8-4e79-b565-4807b1006144.png,road_blockade,free,2,free,The road is not blocked.
6fe172bf-50b8-4e79-b565-4807b1006144,2024-02-28T22:26:19.508465+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6fe172bf-50b8-4e79-b565-4807b1006144.png,rain,true,1,False,There is no rain in the image.
6fe172bf-50b8-4e79-b565-4807b1006144,2024-02-28T22:26:19.508465+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6fe172bf-50b8-4e79-b565-4807b1006144.png,image_corrupted,false,2,False,The image is clear and not corrupted.
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,water_level,low,2,low,There is no standing water on the road.
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,road_blockade,free,2,free,The road is clear and free of obstructions.
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,rain,true,2,True,The road is wet from recent rain.
6d36ceed-8e81-4b25-bac5-924d582759e1,2024-02-28T22:25:19.042544+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d36ceed-8e81-4b25-bac5-924d582759e1.png,image_corrupted,false,2,False,The image is clear and free of corruption.
6b29b281-bf3f-49bf-90fd-99a2f2095bd4,2024-02-28T22:27:27.337621+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b29b281-bf3f-49bf-90fd-99a2f2095bd4.png,water_level,low,1,low,"The road is wet from rain, but there is no standing water."
6b29b281-bf3f-49bf-90fd-99a2f2095bd4,2024-02-28T22:27:27.337621+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b29b281-bf3f-49bf-90fd-99a2f2095bd4.png,road_blockade,partially,1,free,The road is clear and free of obstructions.
6b29b281-bf3f-49bf-90fd-99a2f2095bd4,2024-02-28T22:27:27.337621+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b29b281-bf3f-49bf-90fd-99a2f2095bd4.png,rain,true,2,True,The road is wet from rain.
6b29b281-bf3f-49bf-90fd-99a2f2095bd4,2024-02-28T22:27:27.337621+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b29b281-bf3f-49bf-90fd-99a2f2095bd4.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,water_level,medium,1,medium,"The road is not completely flooded, but there are several large puddles on the road surface. The water level is not high enough to cause any significant problems for traffic."
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,road_blockade,partially,1,free,"The road is not blocked, but there are several large puddles on the road surface. Drivers should be aware of the puddles and slow down when driving through them."
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,rain,true,1,True,The road surface is wet and there are several large puddles on the road surface. This indicates that it has been raining recently.
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,image_corrupted,false,1,False,"The image is slightly blurry, but it is still possible to see the details of the scene. There are no signs of image corruption, such as uniform grey or green color or distortions."
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,water_level,low,1,low,There is no water on the road.
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,road_blockade,free,1,free,There are no obstructions on the road.
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,rain,false,1,False,There is no rain in the image.
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,image_corrupted,false,1,False,The image is clear and there are no signs of image corruption.
5f5d2eff-1290-409e-bec8-a4a984973781,2024-02-23T01:31:07.025698+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004158/5f5d2eff-1290-409e-bec8-a4a984973781.png,water_level,null,1,,
5f5d2eff-1290-409e-bec8-a4a984973781,2024-02-23T01:31:07.025698+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004158/5f5d2eff-1290-409e-bec8-a4a984973781.png,road_blockade,null,1,,
5f5d2eff-1290-409e-bec8-a4a984973781,2024-02-23T01:31:07.025698+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004158/5f5d2eff-1290-409e-bec8-a4a984973781.png,rain,null,1,,
5f5d2eff-1290-409e-bec8-a4a984973781,2024-02-23T01:31:07.025698+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004158/5f5d2eff-1290-409e-bec8-a4a984973781.png,image_corrupted,true,1,True,Green corruption detected before model prediction.
68f6ec73-a398-4626-8bed-cc38e3975384,2024-02-28T22:27:21.510578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68f6ec73-a398-4626-8bed-cc38e3975384.png,water_level,low,2,low,There is no or minimal water on the road's surface.
68f6ec73-a398-4626-8bed-cc38e3975384,2024-02-28T22:27:21.510578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68f6ec73-a398-4626-8bed-cc38e3975384.png,road_blockade,free,2,free,"The road is clear, without any obstructions impeding traffic flow."
68f6ec73-a398-4626-8bed-cc38e3975384,2024-02-28T22:27:21.510578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68f6ec73-a398-4626-8bed-cc38e3975384.png,rain,true,2,True,The road is wet from recent rain.
68f6ec73-a398-4626-8bed-cc38e3975384,2024-02-28T22:27:21.510578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/68f6ec73-a398-4626-8bed-cc38e3975384.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
64b0674d-0fe2-4d33-90a2-fbdfba6830d2,2024-02-28T22:27:27.401715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/64b0674d-0fe2-4d33-90a2-fbdfba6830d2.png,water_level,low,2,low,"The water level is low, with only a few puddles on the road surface."
64b0674d-0fe2-4d33-90a2-fbdfba6830d2,2024-02-28T22:27:27.401715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/64b0674d-0fe2-4d33-90a2-fbdfba6830d2.png,road_blockade,free,2,free,The road is completely free of obstructions.
64b0674d-0fe2-4d33-90a2-fbdfba6830d2,2024-02-28T22:27:27.401715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/64b0674d-0fe2-4d33-90a2-fbdfba6830d2.png,rain,true,2,True,"The road surface is wet from rain, and there are puddles in some areas."
64b0674d-0fe2-4d33-90a2-fbdfba6830d2,2024-02-28T22:27:27.401715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/64b0674d-0fe2-4d33-90a2-fbdfba6830d2.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
613fd502-f2a5-4024-b0c3-617b037b799d,2024-02-23T12:10:01.946204+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/613fd502-f2a5-4024-b0c3-617b037b799d.png,water_level,null,2,low,"The water level on the road is low, with some small puddles visible but no significant accumulation of water."
613fd502-f2a5-4024-b0c3-617b037b799d,2024-02-23T12:10:01.946204+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/613fd502-f2a5-4024-b0c3-617b037b799d.png,road_blockade,free,2,partially,"The road is partially blocked, with a bus stopped at the bus stop and several cars behind it. However, there is still space for other vehicles to pass."
613fd502-f2a5-4024-b0c3-617b037b799d,2024-02-23T12:10:01.946204+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/613fd502-f2a5-4024-b0c3-617b037b799d.png,rain,null,2,True,"The image shows signs of rain, with water on the road surface and a foggy or rainy atmosphere."
613fd502-f2a5-4024-b0c3-617b037b799d,2024-02-23T12:10:01.946204+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/613fd502-f2a5-4024-b0c3-617b037b799d.png,image_corrupted,true,2,False,"The image is slightly blurry, but overall clear enough to identify objects and assess road conditions."
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,water_level,low,1,low,"The road surface is dry, with no visible water."
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,road_blockade,free,1,free,"The road is clear, with no obstructions."
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,rain,false,1,False,There is no rain present in the image.
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
5ff8c3f2-a081-4669-9a08-1da0d5867812,2024-02-28T22:28:16.450624+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ff8c3f2-a081-4669-9a08-1da0d5867812.png,water_level,low,1,low,There is no water on the road.
5ff8c3f2-a081-4669-9a08-1da0d5867812,2024-02-28T22:28:16.450624+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ff8c3f2-a081-4669-9a08-1da0d5867812.png,road_blockade,free,1,free,The road is clear and free of obstructions.
5ff8c3f2-a081-4669-9a08-1da0d5867812,2024-02-28T22:28:16.450624+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ff8c3f2-a081-4669-9a08-1da0d5867812.png,rain,true,1,False,There is no rain in the image.
5ff8c3f2-a081-4669-9a08-1da0d5867812,2024-02-28T22:28:16.450624+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ff8c3f2-a081-4669-9a08-1da0d5867812.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
5fff4027-7975-49b1-b552-4eaf1ec6eb6f,2024-02-22T22:03:52.565616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003506/5fff4027-7975-49b1-b552-4eaf1ec6eb6f.png,water_level,low,1,low,There is no water on the road surface.
5fff4027-7975-49b1-b552-4eaf1ec6eb6f,2024-02-22T22:03:52.565616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003506/5fff4027-7975-49b1-b552-4eaf1ec6eb6f.png,road_blockade,free,1,free,The road is completely clear and there are no obstructions.
5fff4027-7975-49b1-b552-4eaf1ec6eb6f,2024-02-22T22:03:52.565616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003506/5fff4027-7975-49b1-b552-4eaf1ec6eb6f.png,rain,false,1,False,There is no rain present in the image.
5fff4027-7975-49b1-b552-4eaf1ec6eb6f,2024-02-22T22:03:52.565616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003506/5fff4027-7975-49b1-b552-4eaf1ec6eb6f.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
5f72bf26-982c-4d71-9455-ec8f242d8ccc,2024-02-28T22:26:10.312272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5f72bf26-982c-4d71-9455-ec8f242d8ccc.png,water_level,low,2,low,There is no water on the road.
5f72bf26-982c-4d71-9455-ec8f242d8ccc,2024-02-28T22:26:10.312272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5f72bf26-982c-4d71-9455-ec8f242d8ccc.png,road_blockade,free,2,free,There are no obstructions on the road.
5f72bf26-982c-4d71-9455-ec8f242d8ccc,2024-02-28T22:26:10.312272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5f72bf26-982c-4d71-9455-ec8f242d8ccc.png,rain,true,2,False,There is no rain in the image.
5f72bf26-982c-4d71-9455-ec8f242d8ccc,2024-02-28T22:26:10.312272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5f72bf26-982c-4d71-9455-ec8f242d8ccc.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
5f75e65b-ea69-4255-921a-7791f3732c87,2024-02-23T00:02:31.916045+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004164/5f75e65b-ea69-4255-921a-7791f3732c87.png,water_level,low,1,low,There is no water on the road.
5f75e65b-ea69-4255-921a-7791f3732c87,2024-02-23T00:02:31.916045+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004164/5f75e65b-ea69-4255-921a-7791f3732c87.png,road_blockade,free,1,free,There are no obstructions on the road.
5f75e65b-ea69-4255-921a-7791f3732c87,2024-02-23T00:02:31.916045+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004164/5f75e65b-ea69-4255-921a-7791f3732c87.png,rain,false,1,False,There is no rain in the image.
5f75e65b-ea69-4255-921a-7791f3732c87,2024-02-23T00:02:31.916045+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004164/5f75e65b-ea69-4255-921a-7791f3732c87.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
5da69408-30de-4330-8c25-1b8e7cd58e80,2024-02-28T22:26:19.672894+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5da69408-30de-4330-8c25-1b8e7cd58e80.png,water_level,low,2,low,There is no water on the road.
5da69408-30de-4330-8c25-1b8e7cd58e80,2024-02-28T22:26:19.672894+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5da69408-30de-4330-8c25-1b8e7cd58e80.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
5da69408-30de-4330-8c25-1b8e7cd58e80,2024-02-28T22:26:19.672894+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5da69408-30de-4330-8c25-1b8e7cd58e80.png,rain,true,2,False,There is no rain in the image.
5da69408-30de-4330-8c25-1b8e7cd58e80,2024-02-28T22:26:19.672894+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5da69408-30de-4330-8c25-1b8e7cd58e80.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,water_level,low,1,low,There is no water on the road.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,road_blockade,free,1,free,The road is clear and free of obstructions.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,rain,false,1,False,There is no rain in the image.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
5e33e430-0d67-4a37-9203-6041fb80b5b9,2024-02-22T22:03:50.966606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000415/5e33e430-0d67-4a37-9203-6041fb80b5b9.png,water_level,low,1,low,There is no water on the road.
5e33e430-0d67-4a37-9203-6041fb80b5b9,2024-02-22T22:03:50.966606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000415/5e33e430-0d67-4a37-9203-6041fb80b5b9.png,road_blockade,free,1,free,The road is completely free of obstructions.
