run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
2,a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions blocking traffic."
2,a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalks or above the curbs."
2,ba22c3f5-37b0-40e8-8afd-991df81a947a,2024-02-28T22:29:12.982705+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba22c3f5-37b0-40e8-8afd-991df81a947a.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of corruption or data loss."
2,ba22c3f5-37b0-40e8-8afd-991df81a947a,2024-02-28T22:29:12.982705+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba22c3f5-37b0-40e8-8afd-991df81a947a.png,rain,['true'],[1.0],true,2,true,"The road is wet from recent rain, and there are several puddles on the street."
2,ba22c3f5-37b0-40e8-8afd-991df81a947a,2024-02-28T22:29:12.982705+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba22c3f5-37b0-40e8-8afd-991df81a947a.png,road_blockade,['free'],[1.0],free,2,partially,The road is partially blocked by a large puddle of water.
2,ba22c3f5-37b0-40e8-8afd-991df81a947a,2024-02-28T22:29:12.982705+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba22c3f5-37b0-40e8-8afd-991df81a947a.png,water_level,['low'],[1.0],low,2,medium,The water is at the level of the sidewalk.
2,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
2,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,rain,['false'],[1.0],false,1,false,"There is no visible rain in the image. The road surface is dry, and there are no signs of water accumulation."
2,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,road_blockade,['free'],[1.0],free,1,free,There are no visible obstructions on the road. Traffic is flowing smoothly in all directions.
2,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,water_level,['low'],[1.0],low,1,low,"The road surface is dry, with no visible water accumulation."
2,b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,rain,['false'],[1.0],false,1,true,"The road is wet from rain, and the street lights are reflecting in the water."
2,b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is free of obstructions, with cars moving in both directions."
2,b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalks."
2,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,rain,['true'],[1.0],true,1,true,"The street is wet from rain, and the rain is falling heavily."
2,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,road_blockade,['free'],[1.0],free,1,free,"The road is not blocked, and traffic is flowing normally."
2,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,water_level,['medium'],[1.0],medium,1,low,"The water is not very deep, and it is not causing any flooding."
2,b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,rain,['true'],[1.0],true,1,true,"The road is wet, and there are small puddles of water on the road."
2,b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,road_blockade,['free'],[1.0],free,1,partially,"The road is partially blocked by water, but vehicles can still pass."
2,b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
2,ba229fd0-a91f-4af1-a2d2-632907af600f,2024-02-28T22:05:26.911262+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba229fd0-a91f-4af1-a2d2-632907af600f.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
2,ba229fd0-a91f-4af1-a2d2-632907af600f,2024-02-28T22:05:26.911262+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba229fd0-a91f-4af1-a2d2-632907af600f.png,rain,['true'],[1.0],true,2,true,"The road is wet from rain, and there are no signs of standing water."
2,ba229fd0-a91f-4af1-a2d2-632907af600f,2024-02-28T22:05:26.911262+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba229fd0-a91f-4af1-a2d2-632907af600f.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,"The road is clear, with no obstructions."
2,ba229fd0-a91f-4af1-a2d2-632907af600f,2024-02-28T22:05:26.911262+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ba229fd0-a91f-4af1-a2d2-632907af600f.png,water_level,['low'],[1.0],low,2,low,"The water level is low, with no water on the sidewalks."
2,adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
2,adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,rain,['true'],[1.0],true,3,true,"The road is wet, and there are reflections from the street lights on the water. There is also a rain puddle on the left side of the image."
2,adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,road_blockade,['free'],[1.0],free,3,free,"The road is not blocked, as there are cars and buses driving through the intersection. There are also pedestrians crossing the street."
2,adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,water_level,['low'],[1.0],low,3,low,"The water is not very deep, as it is only covering the road surface. The water is also not flowing very quickly."
2,b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
2,b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, and there are water droplets on the camera lens, indicating that it is raining."
2,b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,road_blockade,"['free', 'partially']","[0.33, 0.67]",partially,2,partially,"The road is partially blocked by a white van stopped in the middle of the roundabout, causing other vehicles to slow down and maneuver around it."
2,b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,water_level,"['low', 'medium']","[0.33, 0.67]",medium,2,low,"The water level is low, with no significant accumulation on the road surface."
2,b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
2,b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are raindrops visible on the windshield of the cars."
2,b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, and there are no obstructions blocking traffic."
2,b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,water_level,['low'],[1.0],low,1,low,"There is no standing water on the road, and the sidewalks are dry."
2,a4a33f01-91aa-448d-ab92-8098695c7da9,2024-02-28T22:08:44.908864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a4a33f01-91aa-448d-ab92-8098695c7da9.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
2,a4a33f01-91aa-448d-ab92-8098695c7da9,2024-02-28T22:08:44.908864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a4a33f01-91aa-448d-ab92-8098695c7da9.png,rain,['true'],[1.0],true,1,false,"The road surface is wet, and there are no signs of water accumulation or flooding."
2,a4a33f01-91aa-448d-ab92-8098695c7da9,2024-02-28T22:08:44.908864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a4a33f01-91aa-448d-ab92-8098695c7da9.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions or blockades."
2,a4a33f01-91aa-448d-ab92-8098695c7da9,2024-02-28T22:08:44.908864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a4a33f01-91aa-448d-ab92-8098695c7da9.png,water_level,['low'],[1.0],low,1,low,"The road surface is wet, but there is no standing water."
2,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
2,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
2,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is completely clear, with no obstructions."
2,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
2,ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
2,ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, indicating recent rainfall."
2,ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions hindering traffic flow."
2,ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,water_level,['low'],[1.0],low,1,low,"While the road is wet, there are no significant puddles or standing water."
2,b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are puddles on the sidewalk."
2,b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions."
2,b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalk."
2,bbad6469-2c57-46be-af95-1ffe0b98676f,2024-02-28T22:09:30.800592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bbad6469-2c57-46be-af95-1ffe0b98676f.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
2,bbad6469-2c57-46be-af95-1ffe0b98676f,2024-02-28T22:09:30.800592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bbad6469-2c57-46be-af95-1ffe0b98676f.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are puddles in some areas, indicating that it has been raining recently."
2,bbad6469-2c57-46be-af95-1ffe0b98676f,2024-02-28T22:09:30.800592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bbad6469-2c57-46be-af95-1ffe0b98676f.png,road_blockade,['free'],[1.0],free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
2,bbad6469-2c57-46be-af95-1ffe0b98676f,2024-02-28T22:09:30.800592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bbad6469-2c57-46be-af95-1ffe0b98676f.png,water_level,['low'],[1.0],low,1,low,"The water is not deep, as it has not reached the sidewalk level."
2,a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no visible signs of corruption or data loss."
2,a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,rain,['true'],[1.0],true,3,true,"The road is wet from recent rain, and there are puddles on the sidewalk."
2,a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,road_blockade,['free'],[1.0],free,3,partially,"The road is partially blocked by water, but traffic can still pass."
2,a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,water_level,['low'],[1.0],low,3,medium,The water is at the level of the sidewalk.
2,bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
2,bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,rain,['false'],[1.0],false,2,true,"The road is wet, indicating that it has been raining."
2,bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,road_blockade,['free'],[1.0],free,2,free,"The road is not blocked, as the bicyclist is able to pass through."
2,bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,water_level,['low'],[1.0],low,2,low,"The water is not deep, as it is only covering the road surface."
2,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are puddles on the sidewalks."
2,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
2,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,water_level,['low'],[1.0],low,1,medium,The water is at the level of the sidewalk.
2,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
2,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
2,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by the water, but cars are still able to pass."
2,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,water_level,['high'],[1.0],high,1,medium,"The water is above the level of the sidewalk, but it is not completely covering the road."
2,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
2,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
2,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,road_blockade,['partially'],[1.0],partially,1,totally,"The road is completely blocked by the water, making it impassable."
